Feeding,SleepScenario1,SleepScenario2
Breast,410,410
Breast,523,523
Breast,443,443
Breast,331,331
Breast,568,568
Breast,384,384
Breast,285,285
Breast,477,477
Breast,358,358
Breast,231,231
Breast,573,573
Breast,440,440
Breast,223,223
Breast,448,448
Breast,265,265
Breast,436,436
Breast,167,167
Breast,482,482
Breast,448,448
Breast,659,659
Breast,553,553
Breast,437,437
Breast,450,450
Breast,430,430
Breast,231,231
Breast,209,209
Breast,244,244
Breast,384,384
Breast,443,443
Breast,316,316
Breast,167,167
Breast,265,265
Breast,460,460
Breast,323,323
Breast,497,497
Breast,581,581
Breast,409,409
Breast,690,690
Breast,540,540
Breast,633,633
Breast,339,339
Breast,290,290
Breast,506,506
Breast,229,229
Breast,689,689
Bottle,422,422
Bottle,266,266
Bottle,382,382
Bottle,424,424
Bottle,624,624
Bottle,368,368
Bottle,224,224
Bottle,393,393
Bottle,399,399
Bottle,489,489
Bottle,401,401
Bottle,213,213
Bottle,511,511
Bottle,356,356
Bottle,592,592
Bottle,447,447
Bottle,602,602
Bottle,395,395
Bottle,266,266
Bottle,290,290
Bottle,250,250
Bottle,311,311
Bottle,625,625
Bottle,309,309
Bottle,630,630
Bottle,171,171
Bottle,168,168
Bottle,186,186
Bottle,241,241
Bottle,458,458
Bottle,201,201
Bottle,317,317
Bottle,221,221
Bottle,356,356
Bottle,552,552
Bottle,510,510
Bottle,535,535
Bottle,540,540
Bottle,520,520
Bottle,457,457
Bottle,663,663
Bottle,203,203
Bottle,270,270
Bottle,415,415
Bottle,506,506
Both,396,696
Both,376,690
Both,260,615
Both,446,646
Both,250,610
Both,274,475
Both,260,560
Both,275,545
Both,374,688
Both,543,543
Both,500,500
Both,234,644
Both,359,359
Both,304,644
Both,387,387
Both,485,485
Both,325,486
Both,367,367
Both,534,534
Both,510,510
Both,424,680
Both,350,490
Both,324,425
Both,296,506
Both,550,550
Both,435,435
Both,211,411
Both,456,456
Both,580,580
Both,594,594
Both,388,388
Both,650,650
Both,242,640
Both,170,170
Both,270,270
Both,325,325
Both,229,229
Both,325,650
Both,190,620
Both,231,231
Both,489,489
Both,345,345
Both,183,683
Both,247,347
Both,421,421
